"filename", "language", "SCSS", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/ui kits/ui-kit-untitled/client/scss/app.scss", "SCSS", 6, 0, 1, 7
"/Users/darrellparkhouse/projects/ui kits/ui-kit-untitled/client/scss/mixins/_buttons.scss", "SCSS", 9, 0, 2, 11
"/Users/darrellparkhouse/projects/ui kits/ui-kit-untitled/client/scss/mixins/_caret.scss", "SCSS", 66, 0, 9, 75
"/Users/darrellparkhouse/projects/ui kits/ui-kit-untitled/client/scss/mixins/_clearfix.scss", "SCSS", 7, 0, 0, 7
"/Users/darrellparkhouse/projects/ui kits/ui-kit-untitled/client/scss/mixins/_color-mode.scss", "SCSS", 19, 0, 0, 19
"/Users/darrellparkhouse/projects/ui kits/ui-kit-untitled/client/scss/mixins/_color-schemas.scss", "SCSS", 5, 0, 0, 5
"/Users/darrellparkhouse/projects/ui kits/ui-kit-untitled/client/scss/mixins/_container.scss", "SCSS", 9, 0, 0, 9
"/Users/darrellparkhouse/projects/ui kits/ui-kit-untitled/client/scss/mixins/_forms.scss", "SCSS", 90, 2, 15, 107
"Total", "-", 211, 2, 27, 240
